variant,mode,blockrows,steps,mean_ms,sd_ms,exe
default,openMP_parallel_for,,500,56.119,27.516334535084187,default_openMP_parallel_for
default,openMP_parallel_for,,1000,102.642,42.464096347856035,default_openMP_parallel_for
default,openMP_parallel_for,,1500,147.08,38.997423154186315,default_openMP_parallel_for
default,openMP_parallel_for,,2000,209.82066666666665,50.36638864251524,default_openMP_parallel_for
default,openMP_parallel_for,,3000,340.70500000000004,78.18558281848813,default_openMP_parallel_for
default,openMP_parallel_for,,4000,429.098,77.38954868714508,default_openMP_parallel_for
antiLife,openMP_parallel_for,,500,131.05,89.41437388925041,antiLife_openMP_parallel_for
antiLife,openMP_parallel_for,,1000,190.75346666666667,142.60196513973978,antiLife_openMP_parallel_for
antiLife,openMP_parallel_for,,1500,120.79866666666666,12.770055216099198,antiLife_openMP_parallel_for
antiLife,openMP_parallel_for,,2000,207.222,53.26527807743677,antiLife_openMP_parallel_for
antiLife,openMP_parallel_for,,3000,263.68333333333334,12.178163964882202,antiLife_openMP_parallel_for
antiLife,openMP_parallel_for,,4000,459.38466666666665,123.82805567219228,antiLife_openMP_parallel_for
inverseLife,openMP_parallel_for,,500,58.73556666666667,13.315641113951502,inverseLife_openMP_parallel_for
inverseLife,openMP_parallel_for,,1000,95.97083333333333,12.69201028582768,inverseLife_openMP_parallel_for
inverseLife,openMP_parallel_for,,1500,125.29833333333333,11.668938835882019,inverseLife_openMP_parallel_for
inverseLife,openMP_parallel_for,,2000,177.096,25.723603907695363,inverseLife_openMP_parallel_for
inverseLife,openMP_parallel_for,,3000,536.2956666666666,178.37095104366693,inverseLife_openMP_parallel_for
inverseLife,openMP_parallel_for,,4000,1743.3296666666665,1015.3199085445378,inverseLife_openMP_parallel_for
w&pLife,openMP_parallel_for,,500,114.40776666666666,69.70040860685266,w&pLife_openMP_parallel_for
w&pLife,openMP_parallel_for,,1000,150.37033333333335,2.258096887991207,w&pLife_openMP_parallel_for
w&pLife,openMP_parallel_for,,1500,387.89466666666664,167.6205597897293,w&pLife_openMP_parallel_for
w&pLife,openMP_parallel_for,,2000,474.235,117.83756019481508,w&pLife_openMP_parallel_for
w&pLife,openMP_parallel_for,,3000,930.6386666666667,429.1425955571825,w&pLife_openMP_parallel_for
w&pLife,openMP_parallel_for,,4000,1052.6976666666667,283.8674962916482,w&pLife_openMP_parallel_for
oilsLife,openMP_parallel_for,,500,88.17336666666667,29.48341177570119,oilsLife_openMP_parallel_for
oilsLife,openMP_parallel_for,,1000,216.807,39.28796854848398,oilsLife_openMP_parallel_for
oilsLife,openMP_parallel_for,,1500,432.557,94.5801877174425,oilsLife_openMP_parallel_for
oilsLife,openMP_parallel_for,,2000,433.884,60.20200163338979,oilsLife_openMP_parallel_for
oilsLife,openMP_parallel_for,,3000,919.0433333333333,290.9259330234339,oilsLife_openMP_parallel_for
oilsLife,openMP_parallel_for,,4000,927.213,135.23293077008518,oilsLife_openMP_parallel_for
invertAmazeLife,openMP_parallel_for,,500,94.95593333333333,33.323421705994654,invertAmazeLife_openMP_parallel_for
invertAmazeLife,openMP_parallel_for,,1000,468.9423333333333,227.64285344128174,invertAmazeLife_openMP_parallel_for
invertAmazeLife,openMP_parallel_for,,1500,381.90766666666667,86.3947721656557,invertAmazeLife_openMP_parallel_for
invertAmazeLife,openMP_parallel_for,,2000,466.031,196.8281967418964,invertAmazeLife_openMP_parallel_for
invertAmazeLife,openMP_parallel_for,,3000,689.2803333333334,105.72161302317623,invertAmazeLife_openMP_parallel_for
invertAmazeLife,openMP_parallel_for,,4000,4931.269333333334,5052.103366191243,invertAmazeLife_openMP_parallel_for
hTreeLife,openMP_parallel_for,,500,94.7138,29.936057518985365,hTreeLife_openMP_parallel_for
hTreeLife,openMP_parallel_for,,1000,509.4036666666667,281.4676089503413,hTreeLife_openMP_parallel_for
hTreeLife,openMP_parallel_for,,1500,608.8296666666666,134.17006045645536,hTreeLife_openMP_parallel_for
hTreeLife,openMP_parallel_for,,2000,711.7116666666667,215.38653133739714,hTreeLife_openMP_parallel_for
hTreeLife,openMP_parallel_for,,3000,986.7276666666667,496.22915594466593,hTreeLife_openMP_parallel_for
hTreeLife,openMP_parallel_for,,4000,2434.76,911.3627426003325,hTreeLife_openMP_parallel_for
fuzzLife,openMP_parallel_for,,500,155.0844,65.2741971822455,fuzzLife_openMP_parallel_for
fuzzLife,openMP_parallel_for,,1000,468.8186666666667,215.50602157454645,fuzzLife_openMP_parallel_for
fuzzLife,openMP_parallel_for,,1500,439.27433333333335,75.62071841470137,fuzzLife_openMP_parallel_for
fuzzLife,openMP_parallel_for,,2000,521.91,108.18745956902767,fuzzLife_openMP_parallel_for
fuzzLife,openMP_parallel_for,,3000,725.1666666666667,256.61950101182015,fuzzLife_openMP_parallel_for
fuzzLife,openMP_parallel_for,,4000,1119.7293333333332,633.3899165229021,fuzzLife_openMP_parallel_for
gnarlLife,openMP_parallel_for,,500,150.06236666666666,106.27327429478945,gnarlLife_openMP_parallel_for
gnarlLife,openMP_parallel_for,,1000,155.38133333333334,19.49269378225824,gnarlLife_openMP_parallel_for
gnarlLife,openMP_parallel_for,,1500,464.2663333333333,205.7482010295324,gnarlLife_openMP_parallel_for
gnarlLife,openMP_parallel_for,,2000,455.10499999999996,96.36688546383554,gnarlLife_openMP_parallel_for
gnarlLife,openMP_parallel_for,,3000,871.6840000000001,143.65372568784983,gnarlLife_openMP_parallel_for
gnarlLife,openMP_parallel_for,,4000,820.3856666666667,226.27985817026575,gnarlLife_openMP_parallel_for
